COMPOUNDS
ENTRY;DATABASE ID;NAME;FORMULA;COMPARTMENT;Lower DRAIN_FLUX bound;Upper DRAIN_FLUX bound;Min DRAIN_FLUX;Max DRAIN_FLUX
211;cpd00078_c0;cpd00078_c0;C25H35N7O19P3S;c;1e+07;1e+07;1e+07;1e+07
212;cpd09819_c0;cpd09819_c0;C36H43N7O19P3S;c;1e+07;1e+07;1e+07;1e+07
213;cpd00036_c0;cpd00036_c0;C4H4O4;c;1e+07;1e+07;1e+07;1e+07
214;cpd03762_c0;cpd03762_c0;C7H7O4;c;1e+07;1e+07;1e+07;1e+07
215;cpd00077_c0;cpd00077_c0;C6H6O2;c;1e+07;1e+07;1e+07;1e+07
216;cpd16346_c0;cpd16346_c0;C45H77N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
217;cpd05238_c0;cpd05238_c0;C24H45O2;c;1e+07;1e+07;1e+07;1e+07
218;cpd00357_c0;cpd00357_c0;C10H14N2O14P3;c;1e+07;1e+07;1e+07;1e+07
219;cpd00297_c0;cpd00297_c0;C10H14N2O11P2;c;1e+07;1e+07;1e+07;1e+07
220;cpd11588_c0;cpd11588_c0;C7H12N2O3;c;1e+07;1e+07;1e+07;1e+07
221;cpd00129_c0;cpd00129_c0;C5H9NO2;c;1e+07;1e+07;1e+07;1e+07
222;cpd15546_c0;cpd15546_c0;C38H70O13P2;c;1e+07;1e+07;1e+07;1e+07
223;cpd15539_c0;cpd15539_c0;C38H70O10P;c;1e+07;1e+07;1e+07;1e+07
224;cpd00296_c0;cpd00296_c0;C10H12N5O7P;c;1e+07;1e+07;1e+07;1e+07
225;cpd00277_c0;cpd00277_c0;C10H13N5O4;c;1e+07;1e+07;1e+07;1e+07
226;cpd15339_c0;cpd15339_c0;C21H44NO7P;c;1e+07;1e+07;1e+07;1e+07
227;cpd00214_c0;cpd00214_c0;C16H31O2;c;1e+07;1e+07;1e+07;1e+07
228;cpd00365_c0;cpd00365_c0;C20H30O;c;1e+07;1e+07;1e+07;1e+07
229;cpd00134_c0;cpd00134_c0;C37H62N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
230;cpd01691_c0;cpd01691_c0;C36H60O2;c;1e+07;1e+07;1e+07;1e+07
231;cpd11468_c0;cpd11468_c0;C23H44N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
232;cpd15521_c0;cpd15521_c0;C27H52O8P;c;1e+07;1e+07;1e+07;1e+07
233;cpd02501_c0;cpd02501_c0;C9H9O4;c;1e+07;1e+07;1e+07;1e+07
234;cpd00007_c0;cpd00007_c0;O2;c;1e+07;1e+07;1e+07;1e+07
235;cpd02731_c0;cpd02731_c0;C9H8O6;c;1e+07;1e+07;1e+07;1e+07
236;cpd01651_c0;cpd01651_c0;C4H6N2O2;c;1e+07;1e+07;1e+07;1e+07
237;cpd03407_c0;cpd03407_c0;C9H12N3O5;c;1e+07;1e+07;1e+07;1e+07
238;cpd00013_e0;cpd00013_e0;H4N;e;-100;100;0.513599;5.19226
239;cpd15322_c0;cpd15322_c0;C22H42O9P;c;1e+07;1e+07;1e+07;1e+07
240;cpd02090_c0;cpd02090_c0;C6H14O8P;c;1e+07;1e+07;1e+07;1e+07
241;cpd15343_c0;cpd15343_c0;C18H36O9P;c;1e+07;1e+07;1e+07;1e+07
242;cpd00397_c0;cpd00397_c0;C5H10O5;c;1e+07;1e+07;1e+07;1e+07
243;cpd00038_c0;cpd00038_c0;C10H13N5O14P3;c;1e+07;1e+07;1e+07;1e+07
244;cpd00957_c0;cpd00957_c0;C9H14N5O8P;c;1e+07;1e+07;1e+07;1e+07
245;cpd15327_c0;cpd15327_c0;C19H38O7P;c;1e+07;1e+07;1e+07;1e+07
246;cpd11620_c0;cpd11620_c0;Fe2R4S6;c;1e+07;1e+07;1e+07;1e+07
247;cpd11621_c0;cpd11621_c0;Fe2R4S6;c;1e+07;1e+07;1e+07;1e+07
248;cpd15704_c0;cpd15704_c0;C33H64O5;c;1e+07;1e+07;1e+07;1e+07
249;cpd15680_c0;cpd15680_c0;C33H64O8P;c;1e+07;1e+07;1e+07;1e+07
250;cpd01501_c0;cpd01501_c0;C7H7O7;c;1e+07;1e+07;1e+07;1e+07
251;cpd00086_c0;cpd00086_c0;C24H36N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
252;cpd00465_c0;cpd00465_c0;C3H5N2O4;c;1e+07;1e+07;1e+07;1e+07
253;cpd00596_c0;cpd00596_c0;C3H3N2O4;c;1e+07;1e+07;1e+07;1e+07
254;cpd03963_c0;cpd03963_c0;C2H5N3O2;c;1e+07;1e+07;1e+07;1e+07
255;cpd00073_c0;cpd00073_c0;CH4N2O;c;1e+07;1e+07;1e+07;1e+07
256;cpd00327_c0;cpd00327_c0;C39H66N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
257;cpd15329_c0;cpd15329_c0;C21H41O7P;c;1e+07;1e+07;1e+07;1e+07
258;cpd15526_c0;cpd15526_c0;C39H76O8P;c;1e+07;1e+07;1e+07;1e+07
259;cpd15312_c0;cpd15312_c0;C39H72O5;c;1e+07;1e+07;1e+07;1e+07
260;cpd15527_c0;cpd15527_c0;C39H72O8P;c;1e+07;1e+07;1e+07;1e+07
261;cpd02730_c0;cpd02730_c0;C8H12O11P;c;1e+07;1e+07;1e+07;1e+07
262;cpd00875_c0;cpd00875_c0;C8H13O8;c;1e+07;1e+07;1e+07;1e+07
263;cpd00346_c0;cpd00346_c0;C4H7NO3;c;1e+07;1e+07;1e+07;1e+07
264;cpd02120_c0;cpd02120_c0;C7H5NO4;c;1e+07;1e+07;1e+07;1e+07
