COMPOUNDS
ENTRY;DATABASE ID;NAME;FORMULA;COMPARTMENT;Lower DRAIN_FLUX bound;Upper DRAIN_FLUX bound;Min DRAIN_FLUX;Max DRAIN_FLUX
815;cpd00143_c0;cpd00143_c0;C9H7O3;c;1e+07;1e+07;1e+07;1e+07
816;cpd15310_c0;cpd15310_c0;C35H64O5;c;1e+07;1e+07;1e+07;1e+07
817;cpd15295_c0;cpd15295_c0;C35H57N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
818;cpd03587_c0;cpd03587_c0;C110H196N2O39P2;c;1e+07;1e+07;1e+07;1e+07
819;cpd03736_c0;cpd03736_c0;C96H170N2O38P2;c;1e+07;1e+07;1e+07;1e+07
820;cpd00434_c0;cpd00434_c0;C4H10NO;c;1e+07;1e+07;1e+07;1e+07
821;cpd11530_c0;cpd11530_c0;C22H41N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
822;cpd11531_c0;cpd11531_c0;C22H39N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
823;cpd00292_c0;cpd00292_c0;C27H39N7O20P3S;c;1e+07;1e+07;1e+07;1e+07
824;cpd02068_c0;cpd02068_c0;C27H37N7O19P3S;c;1e+07;1e+07;1e+07;1e+07
825;cpd00371_c0;cpd00371_c0;C3H6O;c;1e+07;1e+07;1e+07;1e+07
826;cpd00093_c0;cpd00093_c0;C7H6NO2;c;1e+07;1e+07;1e+07;1e+07
827;cpd02886_c0;cpd02886_c0;C31H51N3O19P2;c;1e+07;1e+07;1e+07;1e+07
828;cpd03448_c0;cpd03448_c0;C48H72O3;c;1e+07;1e+07;1e+07;1e+07
829;cpd03449_c0;cpd03449_c0;C48H72O4;c;1e+07;1e+07;1e+07;1e+07
830;cpd00058_e0;cpd00058_e0;Cu;e;-100;100;0.000157249;0.00157249
831;cpd00058_c0;cpd00058_c0;Cu;c;1e+07;1e+07;1e+07;1e+07
832;cpd11514_c0;cpd11514_c0;C26H47N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
833;cpd11515_c0;cpd11515_c0;C26H49N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
834;cpd04920_c0;cpd04920_c0;C7H13O10P;c;1e+07;1e+07;1e+07;1e+07
835;cpd03830_c0;cpd03830_c0;C17H25N5O16P2;c;1e+07;1e+07;1e+07;1e+07
836;cpd00264_c0;cpd00264_c0;C7H22N3;c;1e+07;1e+07;1e+07;1e+07
837;cpd00726_c0;cpd00726_c0;C3H12N2;c;1e+07;1e+07;1e+07;1e+07
838;cpd02930_c0;cpd02930_c0;C34H64NO12P;c;1e+07;1e+07;1e+07;1e+07
839;cpd02835_c0;cpd02835_c0;C43H75N3O20P2;c;1e+07;1e+07;1e+07;1e+07
840;cpd03002_c0;cpd03002_c0;C68H127N2O20P;c;1e+07;1e+07;1e+07;1e+07
841;cpd02826_c0;cpd02826_c0;C8H15N3O8P;c;1e+07;1e+07;1e+07;1e+07
842;cpd02140_c0;cpd02140_c0;C8H13N3O7P;c;1e+07;1e+07;1e+07;1e+07
843;cpd11502_c0;cpd11502_c0;C20H35N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
844;cpd11503_c0;cpd11503_c0;C20H37N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
845;cpd00282_c0;cpd00282_c0;C5H5N2O4;c;1e+07;1e+07;1e+07;1e+07
846;cpd02021_c0;cpd02021_c0;C32H39N7O20P3S;c;1e+07;1e+07;1e+07;1e+07
847;cpd01882_c0;cpd01882_c0;C26H40N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
848;cpd11520_c0;cpd11520_c0;C16H29N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
849;cpd00498_c0;cpd00498_c0;C6H9O4;c;1e+07;1e+07;1e+07;1e+07
850;cpd08287_c0;cpd08287_c0;C14H23N3O14P2;c;1e+07;1e+07;1e+07;1e+07
851;cpd02691_c0;cpd02691_c0;C26H40N7O18P3S;c;1e+07;1e+07;1e+07;1e+07
852;cpd02124_c0;cpd02124_c0;C26H38N7O18P3S;c;1e+07;1e+07;1e+07;1e+07
853;cpd00954_c0;cpd00954_c0;C7H9N5O2;c;1e+07;1e+07;1e+07;1e+07
854;cpd00229_c0;cpd00229_c0;C2H4O2;c;1e+07;1e+07;1e+07;1e+07
855;cpd03584_c0;cpd03584_c0;C29H50N3O18P2;c;1e+07;1e+07;1e+07;1e+07
856;cpd15794_c0;cpd15794_c0;C77H148O17P2;c;1e+07;1e+07;1e+07;1e+07
857;cpd00239_c0;cpd00239_c0;HS;c;1e+07;1e+07;1e+07;1e+07
858;cpd03446_c0;cpd03446_c0;C47H72O2;c;1e+07;1e+07;1e+07;1e+07
859;cpd03447_c0;cpd03447_c0;C47H70O3;c;1e+07;1e+07;1e+07;1e+07
860;cpd01727_c0;cpd01727_c0;C7H10O4;c;1e+07;1e+07;1e+07;1e+07
861;cpd02882_c0;cpd02882_c0;C9H16N4O6;c;1e+07;1e+07;1e+07;1e+07
862;cpd02656_c0;cpd02656_c0;C13H17N4O6;c;1e+07;1e+07;1e+07;1e+07
863;cpd00525_c0;cpd00525_c0;C28H39N5O23P2;c;1e+07;1e+07;1e+07;1e+07
864;cpd02964_c0;cpd02964_c0;C35H51N7O26P2;c;1e+07;1e+07;1e+07;1e+07
865;cpd00050_c0;cpd00050_c0;C17H18N4O9P;c;1e+07;1e+07;1e+07;1e+07
866;cpd00015_c0;cpd00015_c0;C27H30N9O15P2;c;1e+07;1e+07;1e+07;1e+07
867;cpd00668_c0;cpd00668_c0;C5H7O4;c;1e+07;1e+07;1e+07;1e+07
868;cpd02498_c0;cpd02498_c0;C5H9O4;c;1e+07;1e+07;1e+07;1e+07
869;cpd12370_c0;cpd12370_c0;HOR;c;1e+07;1e+07;1e+07;1e+07
870;cpd00731_c0;cpd00731_c0;C6H12N2O3;c;1e+07;1e+07;1e+07;1e+07
871;cpd02968_c0;cpd02968_c0;C41H61N9O28P2;c;1e+07;1e+07;1e+07;1e+07
872;cpd00201_c0;cpd00201_c0;C20H21N7O7;c;1e+07;1e+07;1e+07;1e+07
873;cpd02113_c0;cpd02113_c0;C16H24N2O15P2;c;1e+07;1e+07;1e+07;1e+07
874;cpd00522_c0;cpd00522_c0;C16H22N2O15P2;c;1e+07;1e+07;1e+07;1e+07
875;cpd03831_c0;cpd03831_c0;C17H25N5O16P2;c;1e+07;1e+07;1e+07;1e+07
876;cpd00117_c0;cpd00117_c0;C3H7NO2;c;1e+07;1e+07;1e+07;1e+07
877;cpd02535_c0;cpd02535_c0;C6H11O4;c;1e+07;1e+07;1e+07;1e+07
878;cpd11526_c0;cpd11526_c0;C20H37N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
879;cpd11527_c0;cpd11527_c0;C20H35N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
880;cpd11517_c0;cpd11517_c0;C28H53N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
881;cpd11518_c0;cpd11518_c0;C28H51N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
882;cpd11516_c0;cpd11516_c0;C28H51N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
883;cpd11534_c0;cpd11534_c0;C24H45N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
884;cpd11535_c0;cpd11535_c0;C24H43N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
885;cpd03460_c0;cpd03460_c0;C6H8N2O5;c;1e+07;1e+07;1e+07;1e+07
886;cpd11504_c0;cpd11504_c0;C22H39N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
887;cpd11505_c0;cpd11505_c0;C22H41N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
888;cpd17043_c0;cpd17043_c0;null;c;1e+07;1e+07;1e+07;1e+07
889;cpd15795_c0;cpd15795_c0;C77H148O17P2;c;1e+07;1e+07;1e+07;1e+07
890;cpd15484_c0;cpd15484_c0;C124H223N2O51P2;c;1e+07;1e+07;1e+07;1e+07
891;cpd15549_c0;cpd15549_c0;C124H219N2O54P3;c;1e+07;1e+07;1e+07;1e+07
892;cpd00219_c0;cpd00219_c0;C10H8O6;c;1e+07;1e+07;1e+07;1e+07
893;cpd00034_e0;cpd00034_e0;Zn;e;-100;100;0.000157249;0.00157249
894;cpd00034_c0;cpd00034_c0;Zn;c;1e+07;1e+07;1e+07;1e+07
895;cpd15684_c0;cpd15684_c0;C46H83N3O15P2;c;1e+07;1e+07;1e+07;1e+07
896;cpd00817_c0;cpd00817_c0;C5H9O8P;c;1e+07;1e+07;1e+07;1e+07
897;cpd03299_c0;cpd03299_c0;C6H7N2O4;c;1e+07;1e+07;1e+07;1e+07
898;cpd15489_c0;cpd15489_c0;C145H255N2O74P4;c;1e+07;1e+07;1e+07;1e+07
899;cpd03919_c0;cpd03919_c0;C58H86CoN16O14P;c;1e+07;1e+07;1e+07;1e+07
900;cpd17049_c0;cpd17049_c0;C3H7ON;c;1e+07;1e+07;1e+07;1e+07
901;cpd03422_c0;cpd03422_c0;C48H75CoN11O8;c;1e+07;1e+07;1e+07;1e+07
902;cpd15475_c0;cpd15475_c0;C163H281N2O89P4;c;1e+07;1e+07;1e+07;1e+07
903;cpd15477_c0;cpd15477_c0;C169H291N2O94P4;c;1e+07;1e+07;1e+07;1e+07
904;cpd00149_c0;cpd00149_c0;Co;c;1e+07;1e+07;1e+07;1e+07
905;cpd00149_e0;cpd00149_e0;Co;e;-100;100;0.000157249;0.00157249
906;cpd00791_c0;cpd00791_c0;C34H38N4O4;c;1e+07;1e+07;1e+07;1e+07
907;cpd01476_c0;cpd01476_c0;C34H32N4O4;c;1e+07;1e+07;1e+07;1e+07
908;cpd11528_c0;cpd11528_c0;C20H37N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
909;cpd15666_c0;cpd15666_c0;C40H63N8O21R;c;1e+07;1e+07;1e+07;1e+07
910;cpd03495_c0;cpd03495_c0;C95H152N8O28P2;c;1e+07;1e+07;1e+07;1e+07
911;cpd15665_c0;cpd15665_c0;C80H125N16O42R;c;1e+07;1e+07;1e+07;1e+07
912;cpd02229_c0;cpd02229_c0;C55H90O7P2;c;1e+07;1e+07;1e+07;1e+07
913;cpd08288_c0;cpd08288_c0;C14H22N3O17P3;c;1e+07;1e+07;1e+07;1e+07
914;cpd11519_c0;cpd11519_c0;C28H53N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
915;cpd11536_c0;cpd11536_c0;C24H45N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
916;cpd11492_c0;cpd11492_c0;C14H24N2O10PRS;c;1e+07;1e+07;1e+07;1e+07
917;cpd11537_c0;cpd11537_c0;C26H47N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
918;cpd02083_c0;cpd02083_c0;C36H40N4O8;c;1e+07;1e+07;1e+07;1e+07
919;cpd00238_c0;cpd00238_c0;C7H13O10P;c;1e+07;1e+07;1e+07;1e+07
920;cpd11495_c0;cpd11495_c0;C16H29N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
921;cpd11496_c0;cpd11496_c0;C18H31N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
922;cpd00773_c0;cpd00773_c0;C20H28N3O19P2;c;1e+07;1e+07;1e+07;1e+07
923;cpd00890_c0;cpd00890_c0;C23H33N4O20P2;c;1e+07;1e+07;1e+07;1e+07
924;cpd03586_c0;cpd03586_c0;C84H148N2O37P2;c;1e+07;1e+07;1e+07;1e+07
925;cpd04918_c0;cpd04918_c0;C7H13O10P;c;1e+07;1e+07;1e+07;1e+07
926;cpd11420_c0;cpd11420_c0;C6H7NO2R2S2;c;1e+07;1e+07;1e+07;1e+07
927;cpd11421_c0;cpd11421_c0;C6H9NO2R2S2;c;1e+07;1e+07;1e+07;1e+07
928;cpd11543_c0;cpd11543_c0;C28H51N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
929;cpd11544_c0;cpd11544_c0;C28H53N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
930;cpd03585_c0;cpd03585_c0;C76H137N2O30P2;c;1e+07;1e+07;1e+07;1e+07
931;cpd08316_c0;cpd08316_c0;C7H12O13P2;c;1e+07;1e+07;1e+07;1e+07
932;cpd00557_c0;cpd00557_c0;C42H36FeN4O16;c;1e+07;1e+07;1e+07;1e+07
933;cpd03426_c0;cpd03426_c0;C42H38N4O16;c;1e+07;1e+07;1e+07;1e+07
934;cpd10515_c0;cpd10515_c0;Fe;c;1e+07;1e+07;1e+07;1e+07
935;cpd15378_c0;cpd15378_c0;C7H8O2;c;1e+07;1e+07;1e+07;1e+07
936;cpd00484_c0;cpd00484_c0;C7H6O2;c;1e+07;1e+07;1e+07;1e+07
937;cpd11522_c0;cpd11522_c0;C18H33N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
938;cpd11523_c0;cpd11523_c0;C18H31N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
939;cpd00443_c0;cpd00443_c0;C7H6NO2;c;1e+07;1e+07;1e+07;1e+07
940;cpd00338_c0;cpd00338_c0;C5H9NO3;c;1e+07;1e+07;1e+07;1e+07
941;cpd00027_e0;cpd00027_e0;C6H12O6;e;-100;5;0.5;5
942;cpd01620_c0;cpd01620_c0;C42H41N4O16;c;1e+07;1e+07;1e+07;1e+07
943;cpd01749_c0;cpd01749_c0;C11H12N2O4;c;1e+07;1e+07;1e+07;1e+07
944;cpd00220_c0;cpd00220_c0;C17H19N4O6;c;1e+07;1e+07;1e+07;1e+07
945;cpd00343_c0;cpd00343_c0;C5H6N2O5;c;1e+07;1e+07;1e+07;1e+07
946;cpd11539_c0;cpd11539_c0;C26H47N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
947;cpd11540_c0;cpd11540_c0;C26H49N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
948;cpd00408_c0;cpd00408_c0;C6H11O4;c;1e+07;1e+07;1e+07;1e+07
949;cpd03444_c0;cpd03444_c0;C46H70O;c;1e+07;1e+07;1e+07;1e+07
950;cpd03445_c0;cpd03445_c0;C46H70O2;c;1e+07;1e+07;1e+07;1e+07
951;cpd11532_c0;cpd11532_c0;C22H41N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
952;cpd11533_c0;cpd11533_c0;C24H43N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
953;cpd11524_c0;cpd11524_c0;C18H33N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
954;cpd11525_c0;cpd11525_c0;C20H35N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
955;cpd11499_c0;cpd11499_c0;C18H33N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
956;cpd11500_c0;cpd11500_c0;C20H35N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
957;cpd03443_c0;cpd03443_c0;C47H69O3;c;1e+07;1e+07;1e+07;1e+07
958;cpd11512_c0;cpd11512_c0;C26H47N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
959;cpd11513_c0;cpd11513_c0;C26H49N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
960;cpd03470_c0;cpd03470_c0;C4H3NO4;c;1e+07;1e+07;1e+07;1e+07
961;cpd15683_c0;cpd15683_c0;C46H83N3O15P2;c;1e+07;1e+07;1e+07;1e+07
962;cpd11541_c0;cpd11541_c0;C28H51N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
963;cpd00009_e0;cpd00009_e0;HO4P;e;-100;100;0.0412353;0.412353
964;cpd00760_c0;cpd00760_c0;C26H40N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
965;cpd02125_c0;cpd02125_c0;C26H38N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
966;cpd11501_c0;cpd11501_c0;C20H37N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
967;cpd11506_c0;cpd11506_c0;C22H39N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
968;cpd11507_c0;cpd11507_c0;C22H41N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
969;cpd15492_c0;cpd15492_c0;C139H241N2O70P4;c;1e+07;1e+07;1e+07;1e+07
970;cpd02993_c0;cpd02993_c0;C68H126N2O23P2;c;1e+07;1e+07;1e+07;1e+07
971;cpd02654_c0;cpd02654_c0;C6H8NO4PS;c;1e+07;1e+07;1e+07;1e+07
972;cpd02043_c0;cpd02043_c0;C8H7O4;c;1e+07;1e+07;1e+07;1e+07
973;cpd11508_c0;cpd11508_c0;C24H43N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
974;cpd15488_c0;cpd15488_c0;C131H231N2O60P3;c;1e+07;1e+07;1e+07;1e+07
975;cpd15550_c0;cpd15550_c0;C131H230N2O63P4;c;1e+07;1e+07;1e+07;1e+07
976;cpd11509_c0;cpd11509_c0;C24H45N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
977;cpd11521_c0;cpd11521_c0;C18H31N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
978;cpd02775_c0;cpd02775_c0;C6H8N3O4P;c;1e+07;1e+07;1e+07;1e+07
979;cpd02894_c0;cpd02894_c0;C6H9N3O7P2;c;1e+07;1e+07;1e+07;1e+07
980;cpd00638_c0;cpd00638_c0;C21H24N6O15P2;c;1e+07;1e+07;1e+07;1e+07
981;cpd02210_c0;cpd02210_c0;C11H12NO6P;c;1e+07;1e+07;1e+07;1e+07
982;cpd11529_c0;cpd11529_c0;C22H39N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
983;cpd15432_c0;cpd15432_c0;C176H303N2O100P4;c;1e+07;1e+07;1e+07;1e+07
984;cpd03494_c0;cpd03494_c0;C87H139N7O23P2;c;1e+07;1e+07;1e+07;1e+07
985;cpd01966_c0;cpd01966_c0;C26H38N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
986;cpd02711_c0;cpd02711_c0;C6H8O9P;c;1e+07;1e+07;1e+07;1e+07
987;cpd15352_c0;cpd15352_c0;C50H70O2;c;1e+07;1e+07;1e+07;1e+07
988;cpd00063_c0;cpd00063_c0;Ca;c;1e+07;1e+07;1e+07;1e+07
989;cpd00063_e0;cpd00063_e0;Ca;e;-100;100;0.000157249;0.00157249
990;cpd00205_c0;cpd00205_c0;K;c;1e+07;1e+07;1e+07;1e+07
991;cpd00205_e0;cpd00205_e0;K;e;-100;100;0.000157249;0.00157249
992;cpd11510_c0;cpd11510_c0;C24H43N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
993;cpd11511_c0;cpd11511_c0;C24H45N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
994;cpd11497_c0;cpd11497_c0;C18H33N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
995;cpd11498_c0;cpd11498_c0;C18H31N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
996;cpd00275_c0;cpd00275_c0;C10H12N2O3;c;1e+07;1e+07;1e+07;1e+07
997;cpd00689_c0;cpd00689_c0;C10H13N2O4;c;1e+07;1e+07;1e+07;1e+07
998;cpd00028_c0;cpd00028_c0;C34H30FeN4O4;c;1e+07;1e+07;1e+07;1e+07
999;cpd15485_c0;cpd15485_c0;C117H211N2O45P2;c;1e+07;1e+07;1e+07;1e+07
1000;cpd15793_c0;cpd15793_c0;C81H156O17P2;c;1e+07;1e+07;1e+07;1e+07
1001;cpd02720_c0;cpd02720_c0;C9H15N4O9P;c;1e+07;1e+07;1e+07;1e+07
1002;cpd00683_c0;cpd00683_c0;C14H13N6O3;c;1e+07;1e+07;1e+07;1e+07
1003;cpd11538_c0;cpd11538_c0;C26H49N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
1004;cpd00099_e0;cpd00099_e0;Cl;e;-100;100;0.000157249;0.00157249
1005;cpd11542_c0;cpd11542_c0;C28H53N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
1006;cpd00056_c0;cpd00056_c0;C12H17N4O7P2S;c;1e+07;1e+07;1e+07;1e+07
1007;cpd00030_e0;cpd00030_e0;Mn;e;-100;100;0.000157249;0.00157249
1008;cpd00030_c0;cpd00030_c0;Mn;c;1e+07;1e+07;1e+07;1e+07
1009;cpd00048_c0;cpd00048_c0;O4S;c;1e+07;1e+07;1e+07;1e+07
1010;cpd01772_c0;cpd01772_c0;C11H8O5;c;1e+07;1e+07;1e+07;1e+07
1011;cpd00048_e0;cpd00048_e0;O4S;e;-100;100;0.0113007;0.113007
1012;cpd11416_c0;cpd11416_c0;null;c;-10000;0;-0.507834;-0.0507834
